zone_id,periodo,n_neighbors_queen,neighbor_trips_lag1,neighbor_growth_lag1,neighbor_trips_mean_lag3,neighbor_active_zones,neighbor_observation_coverage,neighbor_growth_coverage,neighbor_mean3_coverage,spatial_features_available,spatial_geometry_usable,n_estaciones_colonia_catalogo,estaciones_por_km2_catalogo,neighbor_station_count_catalogo,neighbor_station_density_catalogo,station_snapshot_type,station_snapshot_historical_safe
col_e56a7334b36e5ca6841813031c3b8d2b,2023-08,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2023-09,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2023-10,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2023-11,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2023-12,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2024-01,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2024-02,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2024-03,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2024-04,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2024-05,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2024-06,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2024-07,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2024-08,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2024-09,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2024-10,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2024-11,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2024-12,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2025-01,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2025-02,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2025-03,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2025-04,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2025-05,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2025-06,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2025-07,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2025-08,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2025-09,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2025-10,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2025-11,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2025-12,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2026-01,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2026-02,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2026-03,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2026-04,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2026-05,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2026-06,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2026-07,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e56a7334b36e5ca6841813031c3b8d2b,2026-08,0.0,,,,,,,,False,True,31,11.631587539002709,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2023-01,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2023-02,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2023-03,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2023-04,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2023-05,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2023-06,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2023-07,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2023-08,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2023-09,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2023-10,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2023-11,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2023-12,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2024-01,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2024-02,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2024-03,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2024-04,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2024-05,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2024-06,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2024-07,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2024-08,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2024-09,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2024-10,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2024-11,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2024-12,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2025-01,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2025-02,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2025-03,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2025-04,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2025-05,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2025-06,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2025-07,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2025-08,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2025-09,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2025-10,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2025-11,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2025-12,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2026-01,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2026-02,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2026-03,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2026-04,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2026-05,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2026-06,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2026-07,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_e72f76ae560a556e957e54c180d9d323,2026-08,0.0,,,,,,,,False,True,1,22.132605816603387,,,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2023-01,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2023-02,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2023-03,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2023-04,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2023-05,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2023-06,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2023-07,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2023-08,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2023-09,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2023-10,2.0,778.0,,,1.0,0.5,0.0,0.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2023-11,2.0,3836.0,1.9401213179947208,,2.0,1.0,1.0,0.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2023-12,2.0,4506.0,0.1729857047592968,3220.8333333333335,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2024-01,2.0,4351.5,0.017303199585741086,4231.166666666666,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2024-02,2.0,5245.0,0.6582358520392033,3719.6666666666665,1.0,0.5,0.5,0.5,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2024-03,2.0,6217.0,0.026430069453901677,5563.666666666666,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2024-04,2.0,7705.0,0.23565908498167493,6681.5,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2024-05,2.0,8097.5,0.04728212779801582,7339.833333333333,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2024-06,2.0,7764.0,0.11840968020743302,7182.666666666667,1.0,0.5,0.5,0.5,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2024-07,2.0,8016.5,-0.08607347296573939,8306.833333333334,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2024-08,2.0,7276.0,-0.09367222873352472,8033.0,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2024-09,2.0,6648.0,0.01729150726855394,6839.0,1.0,0.5,0.5,0.5,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2024-10,2.0,7298.5,0.0014610930828767464,7284.833333333334,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2024-11,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2024-12,2.0,7563.5,,,2.0,1.0,0.0,0.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2025-01,2.0,6864.0,-0.09431100433031783,,2.0,1.0,1.0,0.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2025-02,2.0,,,,0.0,0.0,0.0,0.0,False,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2025-03,2.0,6077.0,-0.0003290014805066623,6072.0,1.0,0.5,0.5,0.5,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2025-04,2.0,7394.0,0.09101496982546078,7100.333333333334,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2025-05,2.0,6700.0,-0.03277031904143208,6568.0,1.0,0.5,0.5,0.5,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2025-06,2.0,7252.5,0.03309000847291925,7220.166666666666,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2025-07,2.0,6505.5,-0.10134024879630091,6924.0,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2025-08,2.0,7253.0,0.11391572831462307,7003.666666666667,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2025-09,2.0,7249.0,-0.057592303692147684,7226.666666666667,1.0,0.5,0.5,0.5,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2025-10,2.0,6829.0,-0.025178192299121445,7028.833333333333,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2025-11,2.0,6982.5,0.023231162808836442,6938.666666666666,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2025-12,2.0,6762.5,-0.03202799165955126,6858.0,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2026-01,2.0,6516.0,-0.034888247994234664,6753.666666666667,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2026-02,2.0,6871.0,0.05404238219230961,6716.5,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2026-03,2.0,6666.0,-0.032784523655816314,6684.333333333333,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2026-04,2.0,7710.0,0.160812007424916,7082.333333333334,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2026-05,2.0,7380.0,-0.04428451433865621,7252.0,2.0,1.0,1.0,1.0,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2026-06,2.0,6813.0,0.025127896479085164,6850.0,1.0,0.5,0.5,0.5,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2026-07,2.0,7369.0,-0.11291681714216925,7930.0,1.0,0.5,0.5,0.5,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eadac3374f095a63b927c12303b7218a,2026-08,2.0,6066.0,0.018982025869309593,6277.333333333333,1.0,0.5,0.5,0.5,True,True,1,13.565070403996579,5.0,8.590775928185376,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2023-01,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2023-02,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2023-03,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2023-04,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2023-05,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2023-06,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2023-07,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2023-08,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2023-09,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2023-10,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2023-11,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2023-12,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2024-01,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2024-02,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2024-03,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2024-04,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2024-05,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2024-06,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2024-07,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2024-08,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2024-09,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2024-10,3.0,225811.66666666666,-0.010957761594028437,111193.33333333331,3.0,1.0,0.6666666666666666,0.3333333333333333,True,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2024-11,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2024-12,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
col_eb93b25ca61954fa8e9ee2ca2ca57f16,2025-01,3.0,,,,0.0,0.0,0.0,0.0,False,True,18,7.1952227526424934,76.0,13.999009259417857,STATIC_CURRENT_SNAPSHOT,False
