zone_id,origin_period,horizon,target_period,feature_reference_period,issue_time,target_viajes_total,label_available_no_earlier_than,lag_1,lag_3,rolling_mean_3,rolling_std_3,growth_1,growth_3,month,year,sin_month,cos_month,trend_3
col_d40150e91a0457b18f3ac9b3be178bdc,2024-12,3,2025-03,2025-01,2025-01-01T00:00:00,4940.0,2025-04-01,,,,,,,3,2025,0.8660254037844386,0.5000000000000001,
col_d40150e91a0457b18f3ac9b3be178bdc,2024-12,6,2025-06,2025-01,2025-01-01T00:00:00,4260.0,2025-08-01,,,,,,,6,2025,0.49999999999999994,-0.8660254037844387,
col_d40150e91a0457b18f3ac9b3be178bdc,2024-12,12,2025-12,2025-01,2025-01-01T00:00:00,3882.0,2026-02-01,,,,,,,12,2025,-0.5000000000000004,0.8660254037844384,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-01,1,2025-02,2025-02,2025-02-01T00:00:00,4855.0,2025-04-01,5086.0,5359.0,5128.666666666667,212.2412149732783,0.02934628617688727,,2,2025,0.49999999999999994,0.8660254037844387,-136.5
col_d40150e91a0457b18f3ac9b3be178bdc,2025-01,3,2025-04,2025-02,2025-02-01T00:00:00,4687.0,2025-05-01,5086.0,5359.0,5128.666666666667,212.2412149732783,0.02934628617688727,,4,2025,1.0,6.123233995736766e-17,-136.5
col_d40150e91a0457b18f3ac9b3be178bdc,2025-01,6,2025-07,2025-02,2025-02-01T00:00:00,4805.0,2025-09-01,5086.0,5359.0,5128.666666666667,212.2412149732783,0.02934628617688727,,7,2025,1.2246467991473532e-16,-1.0,-136.5
col_d40150e91a0457b18f3ac9b3be178bdc,2025-01,12,2026-01,2025-02,2025-02-01T00:00:00,4604.0,2026-02-01,5086.0,5359.0,5128.666666666667,212.2412149732783,0.02934628617688727,,1,2026,0.0,1.0,-136.5
col_d40150e91a0457b18f3ac9b3be178bdc,2025-02,1,2025-03,2025-03,2025-03-01T00:00:00,4940.0,2025-04-01,,4941.0,,,,,3,2025,0.8660254037844386,0.5000000000000001,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-02,3,2025-05,2025-03,2025-03-01T00:00:00,4854.0,2025-06-01,,4941.0,,,,,5,2025,0.8660254037844387,-0.49999999999999983,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-02,6,2025-08,2025-03,2025-03-01T00:00:00,4224.0,2025-10-01,,4941.0,,,,,8,2025,-0.4999999999999998,-0.8660254037844388,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-02,12,2026-02,2025-03,2025-03-01T00:00:00,4625.0,2026-03-01,,4941.0,,,,,2,2026,0.49999999999999994,0.8660254037844387,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-03,1,2025-04,2025-04,2025-04-01T00:00:00,4687.0,2025-05-01,4940.0,5086.0,4960.333333333333,116.83464098174535,0.017507723995880537,-0.00020238818053025704,4,2025,1.0,6.123233995736766e-17,-73.0
col_d40150e91a0457b18f3ac9b3be178bdc,2025-03,3,2025-06,2025-04,2025-04-01T00:00:00,4260.0,2025-08-01,4940.0,5086.0,4960.333333333333,116.83464098174535,0.017507723995880537,-0.00020238818053025704,6,2025,0.49999999999999994,-0.8660254037844387,-73.0
col_d40150e91a0457b18f3ac9b3be178bdc,2025-03,6,2025-09,2025-04,2025-04-01T00:00:00,4248.0,2025-10-01,4940.0,5086.0,4960.333333333333,116.83464098174535,0.017507723995880537,-0.00020238818053025704,9,2025,-0.8660254037844384,-0.5000000000000004,-73.0
col_d40150e91a0457b18f3ac9b3be178bdc,2025-03,12,2026-03,2025-04,2025-04-01T00:00:00,5438.0,2026-04-01,4940.0,5086.0,4960.333333333333,116.83464098174535,0.017507723995880537,-0.00020238818053025704,3,2026,0.8660254037844386,0.5000000000000001,-73.0
col_d40150e91a0457b18f3ac9b3be178bdc,2025-04,1,2025-05,2025-05,2025-05-01T00:00:00,4854.0,2025-06-01,4687.0,4855.0,4827.333333333333,128.74911002928653,-0.05121457489878543,-0.07845064883995281,5,2025,0.8660254037844387,-0.49999999999999983,-84.0
col_d40150e91a0457b18f3ac9b3be178bdc,2025-04,3,2025-07,2025-05,2025-05-01T00:00:00,4805.0,2025-09-01,4687.0,4855.0,4827.333333333333,128.74911002928653,-0.05121457489878543,-0.07845064883995281,7,2025,1.2246467991473532e-16,-1.0,-84.0
col_d40150e91a0457b18f3ac9b3be178bdc,2025-04,6,2025-10,2025-05,2025-05-01T00:00:00,4659.0,2025-11-01,4687.0,4855.0,4827.333333333333,128.74911002928653,-0.05121457489878543,-0.07845064883995281,10,2025,-1.0,-1.8369701987210297e-16,-84.0
col_d40150e91a0457b18f3ac9b3be178bdc,2025-04,12,2026-04,2025-05,2025-05-01T00:00:00,4867.0,2026-06-01,4687.0,4855.0,4827.333333333333,128.74911002928653,-0.05121457489878543,-0.07845064883995281,4,2026,1.0,6.123233995736766e-17,-84.0
col_d40150e91a0457b18f3ac9b3be178bdc,2025-05,1,2025-06,2025-06,2025-06-01T00:00:00,4260.0,2025-08-01,4854.0,4940.0,4827.0,128.64291663360248,0.03563046724983998,-0.00020597322348094748,6,2025,0.49999999999999994,-0.8660254037844387,-43.0
col_d40150e91a0457b18f3ac9b3be178bdc,2025-05,3,2025-08,2025-06,2025-06-01T00:00:00,4224.0,2025-10-01,4854.0,4940.0,4827.0,128.64291663360248,0.03563046724983998,-0.00020597322348094748,8,2025,-0.4999999999999998,-0.8660254037844388,-43.0
col_d40150e91a0457b18f3ac9b3be178bdc,2025-05,6,2025-11,2025-06,2025-06-01T00:00:00,4657.0,2025-12-01,4854.0,4940.0,4827.0,128.64291663360248,0.03563046724983998,-0.00020597322348094748,11,2025,-0.8660254037844386,0.5000000000000001,-43.0
col_d40150e91a0457b18f3ac9b3be178bdc,2025-05,12,2026-05,2025-06,2025-06-01T00:00:00,4620.0,2026-06-01,4854.0,4940.0,4827.0,128.64291663360248,0.03563046724983998,-0.00020597322348094748,5,2026,0.8660254037844387,-0.49999999999999983,-43.0
col_d40150e91a0457b18f3ac9b3be178bdc,2025-06,1,2025-07,2025-07,2025-07-01T00:00:00,4805.0,2025-09-01,,4687.0,,,,,7,2025,1.2246467991473532e-16,-1.0,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-06,3,2025-09,2025-07,2025-07-01T00:00:00,4248.0,2025-10-01,,4687.0,,,,,9,2025,-0.8660254037844384,-0.5000000000000004,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-06,6,2025-12,2025-07,2025-07-01T00:00:00,3882.0,2026-02-01,,4687.0,,,,,12,2025,-0.5000000000000004,0.8660254037844384,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-06,12,2026-06,2025-07,2025-07-01T00:00:00,4385.0,2026-08-01,,4687.0,,,,,6,2026,0.49999999999999994,-0.8660254037844387,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-07,1,2025-08,2025-08,2025-08-01T00:00:00,4224.0,2025-10-01,,4854.0,,,,,8,2025,-0.4999999999999998,-0.8660254037844388,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-07,3,2025-10,2025-08,2025-08-01T00:00:00,4659.0,2025-11-01,,4854.0,,,,,10,2025,-1.0,-1.8369701987210297e-16,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-07,6,2026-01,2025-08,2025-08-01T00:00:00,4604.0,2026-02-01,,4854.0,,,,,1,2026,0.0,1.0,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-07,12,2026-07,2025-08,2025-08-01T00:00:00,4421.0,2026-09-01,,4854.0,,,,,7,2026,1.2246467991473532e-16,-1.0,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-08,1,2025-09,2025-09,2025-09-01T00:00:00,4248.0,2025-10-01,,4260.0,,,,,9,2025,-0.8660254037844384,-0.5000000000000004,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-08,3,2025-11,2025-09,2025-09-01T00:00:00,4657.0,2025-12-01,,4260.0,,,,,11,2025,-0.8660254037844386,0.5000000000000001,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-08,6,2026-02,2025-09,2025-09-01T00:00:00,4625.0,2026-03-01,,4260.0,,,,,2,2026,0.49999999999999994,0.8660254037844387,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-08,12,2026-08,2025-09,2025-09-01T00:00:00,3981.0,2026-09-01,,4260.0,,,,,8,2026,-0.4999999999999998,-0.8660254037844388,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-09,1,2025-10,2025-10,2025-10-01T00:00:00,4659.0,2025-11-01,4248.0,4805.0,4425.666666666667,328.7313999807949,0.005681818181818182,-0.0028169014084507044,10,2025,-1.0,-1.8369701987210297e-16,-278.5
col_d40150e91a0457b18f3ac9b3be178bdc,2025-09,3,2025-12,2025-10,2025-10-01T00:00:00,3882.0,2026-02-01,4248.0,4805.0,4425.666666666667,328.7313999807949,0.005681818181818182,-0.0028169014084507044,12,2025,-0.5000000000000004,0.8660254037844384,-278.5
col_d40150e91a0457b18f3ac9b3be178bdc,2025-09,6,2026-03,2025-10,2025-10-01T00:00:00,5438.0,2026-04-01,4248.0,4805.0,4425.666666666667,328.7313999807949,0.005681818181818182,-0.0028169014084507044,3,2026,0.8660254037844386,0.5000000000000001,-278.5
col_d40150e91a0457b18f3ac9b3be178bdc,2025-10,1,2025-11,2025-11,2025-11-01T00:00:00,4657.0,2025-12-01,4659.0,4224.0,4377.0,244.51380329134795,0.09675141242937853,-0.030385015608740896,11,2025,-0.8660254037844386,0.5000000000000001,217.5
col_d40150e91a0457b18f3ac9b3be178bdc,2025-10,3,2026-01,2025-11,2025-11-01T00:00:00,4604.0,2026-02-01,4659.0,4224.0,4377.0,244.51380329134795,0.09675141242937853,-0.030385015608740896,1,2026,0.0,1.0,217.5
col_d40150e91a0457b18f3ac9b3be178bdc,2025-10,6,2026-04,2025-11,2025-11-01T00:00:00,4867.0,2026-06-01,4659.0,4224.0,4377.0,244.51380329134795,0.09675141242937853,-0.030385015608740896,4,2026,1.0,6.123233995736766e-17,217.5
col_d40150e91a0457b18f3ac9b3be178bdc,2025-11,1,2025-12,2025-12,2025-12-01T00:00:00,3882.0,2026-02-01,4657.0,4248.0,4521.333333333333,236.71572261540496,-0.00042927666881305,0.1025094696969697,12,2025,-0.5000000000000004,0.8660254037844384,204.5
col_d40150e91a0457b18f3ac9b3be178bdc,2025-11,3,2026-02,2025-12,2025-12-01T00:00:00,4625.0,2026-03-01,4657.0,4248.0,4521.333333333333,236.71572261540496,-0.00042927666881305,0.1025094696969697,2,2026,0.49999999999999994,0.8660254037844387,204.5
col_d40150e91a0457b18f3ac9b3be178bdc,2025-11,6,2026-05,2025-12,2025-12-01T00:00:00,4620.0,2026-06-01,4657.0,4248.0,4521.333333333333,236.71572261540496,-0.00042927666881305,0.1025094696969697,5,2026,0.8660254037844387,-0.49999999999999983,204.5
col_d40150e91a0457b18f3ac9b3be178bdc,2025-12,1,2026-01,2026-01,2026-01-01T00:00:00,4604.0,2026-02-01,,4659.0,,,,,1,2026,0.0,1.0,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-12,3,2026-03,2026-01,2026-01-01T00:00:00,5438.0,2026-04-01,,4659.0,,,,,3,2026,0.8660254037844386,0.5000000000000001,
col_d40150e91a0457b18f3ac9b3be178bdc,2025-12,6,2026-06,2026-01,2026-01-01T00:00:00,4385.0,2026-08-01,,4659.0,,,,,6,2026,0.49999999999999994,-0.8660254037844387,
col_d40150e91a0457b18f3ac9b3be178bdc,2026-01,1,2026-02,2026-02,2026-02-01T00:00:00,4625.0,2026-03-01,4604.0,4657.0,4381.0,432.9584275655112,0.1859866048428645,-0.011805108392358874,2,2026,0.49999999999999994,0.8660254037844387,-26.5
col_d40150e91a0457b18f3ac9b3be178bdc,2026-01,3,2026-04,2026-02,2026-02-01T00:00:00,4867.0,2026-06-01,4604.0,4657.0,4381.0,432.9584275655112,0.1859866048428645,-0.011805108392358874,4,2026,1.0,6.123233995736766e-17,-26.5
col_d40150e91a0457b18f3ac9b3be178bdc,2026-01,6,2026-07,2026-02,2026-02-01T00:00:00,4421.0,2026-09-01,4604.0,4657.0,4381.0,432.9584275655112,0.1859866048428645,-0.011805108392358874,7,2026,1.2246467991473532e-16,-1.0,-26.5
col_d40150e91a0457b18f3ac9b3be178bdc,2026-02,1,2026-03,2026-03,2026-03-01T00:00:00,5438.0,2026-04-01,4625.0,3882.0,4370.333333333333,423.0393992683581,0.004561251086012163,-0.00687137642258965,3,2026,0.8660254037844386,0.5000000000000001,371.5
col_d40150e91a0457b18f3ac9b3be178bdc,2026-02,3,2026-05,2026-03,2026-03-01T00:00:00,4620.0,2026-06-01,4625.0,3882.0,4370.333333333333,423.0393992683581,0.004561251086012163,-0.00687137642258965,5,2026,0.8660254037844387,-0.49999999999999983,371.5
col_d40150e91a0457b18f3ac9b3be178bdc,2026-02,6,2026-08,2026-03,2026-03-01T00:00:00,3981.0,2026-09-01,4625.0,3882.0,4370.333333333333,423.0393992683581,0.004561251086012163,-0.00687137642258965,8,2026,-0.4999999999999998,-0.8660254037844388,371.5
col_d40150e91a0457b18f3ac9b3be178bdc,2026-03,1,2026-04,2026-04,2026-04-01T00:00:00,4867.0,2026-06-01,5438.0,4604.0,4889.0,475.5638758358334,0.1757837837837838,0.40082431736218443,4,2026,1.0,6.123233995736766e-17,417.0
col_d40150e91a0457b18f3ac9b3be178bdc,2026-03,3,2026-06,2026-04,2026-04-01T00:00:00,4385.0,2026-08-01,5438.0,4604.0,4889.0,475.5638758358334,0.1757837837837838,0.40082431736218443,6,2026,0.49999999999999994,-0.8660254037844387,417.0
col_d40150e91a0457b18f3ac9b3be178bdc,2026-04,1,2026-05,2026-05,2026-05-01T00:00:00,4620.0,2026-06-01,,4625.0,,,,,5,2026,0.8660254037844387,-0.49999999999999983,
col_d40150e91a0457b18f3ac9b3be178bdc,2026-04,3,2026-07,2026-05,2026-05-01T00:00:00,4421.0,2026-09-01,,4625.0,,,,,7,2026,1.2246467991473532e-16,-1.0,
col_d40150e91a0457b18f3ac9b3be178bdc,2026-05,1,2026-06,2026-06,2026-06-01T00:00:00,4385.0,2026-08-01,4620.0,5438.0,4975.0,419.55810086327733,-0.05074994863365523,-0.001081081081081081,6,2026,0.49999999999999994,-0.8660254037844387,-409.0
col_d40150e91a0457b18f3ac9b3be178bdc,2026-05,3,2026-08,2026-06,2026-06-01T00:00:00,3981.0,2026-09-01,4620.0,5438.0,4975.0,419.55810086327733,-0.05074994863365523,-0.001081081081081081,8,2026,-0.4999999999999998,-0.8660254037844388,-409.0
col_d40150e91a0457b18f3ac9b3be178bdc,2026-06,1,2026-07,2026-07,2026-07-01T00:00:00,4421.0,2026-09-01,,4867.0,,,,,7,2026,1.2246467991473532e-16,-1.0,
col_d40150e91a0457b18f3ac9b3be178bdc,2026-07,1,2026-08,2026-08,2026-08-01T00:00:00,3981.0,2026-09-01,,4620.0,,,,,8,2026,-0.4999999999999998,-0.8660254037844388,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-01,1,2023-02,2023-02,2023-02-01T00:00:00,,2023-03-01,,,,,,,2,2023,0.49999999999999994,0.8660254037844387,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-01,3,2023-04,2023-02,2023-02-01T00:00:00,,2023-05-01,,,,,,,4,2023,1.0,6.123233995736766e-17,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-01,6,2023-07,2023-02,2023-02-01T00:00:00,,2023-08-01,,,,,,,7,2023,1.2246467991473532e-16,-1.0,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-01,12,2024-01,2023-02,2023-02-01T00:00:00,2817.0,2024-02-01,,,,,,,1,2024,0.0,1.0,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-02,1,2023-03,2023-03,2023-03-01T00:00:00,,2023-04-01,,,,,,,3,2023,0.8660254037844386,0.5000000000000001,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-02,3,2023-05,2023-03,2023-03-01T00:00:00,,2023-06-01,,,,,,,5,2023,0.8660254037844387,-0.49999999999999983,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-02,6,2023-08,2023-03,2023-03-01T00:00:00,,2023-09-01,,,,,,,8,2023,-0.4999999999999998,-0.8660254037844388,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-02,12,2024-02,2023-03,2023-03-01T00:00:00,3534.0,2024-03-01,,,,,,,2,2024,0.49999999999999994,0.8660254037844387,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-03,1,2023-04,2023-04,2023-04-01T00:00:00,,2023-05-01,,,,,,,4,2023,1.0,6.123233995736766e-17,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-03,3,2023-06,2023-04,2023-04-01T00:00:00,,2023-07-01,,,,,,,6,2023,0.49999999999999994,-0.8660254037844387,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-03,6,2023-09,2023-04,2023-04-01T00:00:00,,2023-10-01,,,,,,,9,2023,-0.8660254037844384,-0.5000000000000004,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-03,12,2024-03,2023-04,2023-04-01T00:00:00,3595.0,2024-04-01,,,,,,,3,2024,0.8660254037844386,0.5000000000000001,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-04,1,2023-05,2023-05,2023-05-01T00:00:00,,2023-06-01,,,,,,,5,2023,0.8660254037844387,-0.49999999999999983,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-04,3,2023-07,2023-05,2023-05-01T00:00:00,,2023-08-01,,,,,,,7,2023,1.2246467991473532e-16,-1.0,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-04,6,2023-10,2023-05,2023-05-01T00:00:00,514.0,2023-11-01,,,,,,,10,2023,-1.0,-1.8369701987210297e-16,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-04,12,2024-04,2023-05,2023-05-01T00:00:00,4378.0,2024-05-01,,,,,,,4,2024,1.0,6.123233995736766e-17,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-05,1,2023-06,2023-06,2023-06-01T00:00:00,,2023-07-01,,,,,,,6,2023,0.49999999999999994,-0.8660254037844387,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-05,3,2023-08,2023-06,2023-06-01T00:00:00,,2023-09-01,,,,,,,8,2023,-0.4999999999999998,-0.8660254037844388,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-05,6,2023-11,2023-06,2023-06-01T00:00:00,2069.0,2023-12-01,,,,,,,11,2023,-0.8660254037844386,0.5000000000000001,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-05,12,2024-05,2023-06,2023-06-01T00:00:00,4812.0,2024-06-01,,,,,,,5,2024,0.8660254037844387,-0.49999999999999983,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-06,1,2023-07,2023-07,2023-07-01T00:00:00,,2023-08-01,,,,,,,7,2023,1.2246467991473532e-16,-1.0,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-06,3,2023-09,2023-07,2023-07-01T00:00:00,,2023-10-01,,,,,,,9,2023,-0.8660254037844384,-0.5000000000000004,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-06,6,2023-12,2023-07,2023-07-01T00:00:00,1961.0,2024-01-01,,,,,,,12,2023,-0.5000000000000004,0.8660254037844384,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-06,12,2024-06,2023-07,2023-07-01T00:00:00,4549.0,2024-07-01,,,,,,,6,2024,0.49999999999999994,-0.8660254037844387,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-07,1,2023-08,2023-08,2023-08-01T00:00:00,,2023-09-01,,,,,,,8,2023,-0.4999999999999998,-0.8660254037844388,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-07,3,2023-10,2023-08,2023-08-01T00:00:00,514.0,2023-11-01,,,,,,,10,2023,-1.0,-1.8369701987210297e-16,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-07,6,2024-01,2023-08,2023-08-01T00:00:00,2817.0,2024-02-01,,,,,,,1,2024,0.0,1.0,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-07,12,2024-07,2023-08,2023-08-01T00:00:00,4001.0,2024-08-01,,,,,,,7,2024,1.2246467991473532e-16,-1.0,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-08,1,2023-09,2023-09,2023-09-01T00:00:00,,2023-10-01,,,,,,,9,2023,-0.8660254037844384,-0.5000000000000004,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-08,3,2023-11,2023-09,2023-09-01T00:00:00,2069.0,2023-12-01,,,,,,,11,2023,-0.8660254037844386,0.5000000000000001,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-08,6,2024-02,2023-09,2023-09-01T00:00:00,3534.0,2024-03-01,,,,,,,2,2024,0.49999999999999994,0.8660254037844387,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-08,12,2024-08,2023-09,2023-09-01T00:00:00,4509.0,2024-09-01,,,,,,,8,2024,-0.4999999999999998,-0.8660254037844388,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-09,1,2023-10,2023-10,2023-10-01T00:00:00,514.0,2023-11-01,,,,,,,10,2023,-1.0,-1.8369701987210297e-16,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-09,3,2023-12,2023-10,2023-10-01T00:00:00,1961.0,2024-01-01,,,,,,,12,2023,-0.5000000000000004,0.8660254037844384,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-09,6,2024-03,2023-10,2023-10-01T00:00:00,3595.0,2024-04-01,,,,,,,3,2024,0.8660254037844386,0.5000000000000001,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-09,12,2024-09,2023-10,2023-10-01T00:00:00,4554.0,2024-10-01,,,,,,,9,2024,-0.8660254037844384,-0.5000000000000004,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-10,1,2023-11,2023-11,2023-11-01T00:00:00,2069.0,2023-12-01,514.0,,,,,,11,2023,-0.8660254037844386,0.5000000000000001,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-10,3,2024-01,2023-11,2023-11-01T00:00:00,2817.0,2024-02-01,514.0,,,,,,1,2024,0.0,1.0,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-10,6,2024-04,2023-11,2023-11-01T00:00:00,4378.0,2024-05-01,514.0,,,,,,4,2024,1.0,6.123233995736766e-17,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-10,12,2024-10,2023-11,2023-11-01T00:00:00,,2024-11-01,514.0,,,,,,10,2024,-1.0,-1.8369701987210297e-16,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-11,1,2023-12,2023-12,2023-12-01T00:00:00,1961.0,2024-01-01,2069.0,,,,3.0252918287937742,,12,2023,-0.5000000000000004,0.8660254037844384,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-11,3,2024-02,2023-12,2023-12-01T00:00:00,3534.0,2024-03-01,2069.0,,,,3.0252918287937742,,2,2024,0.49999999999999994,0.8660254037844387,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-11,6,2024-05,2023-12,2023-12-01T00:00:00,4812.0,2024-06-01,2069.0,,,,3.0252918287937742,,5,2024,0.8660254037844387,-0.49999999999999983,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-11,12,2024-11,2023-12,2023-12-01T00:00:00,4645.0,2024-12-01,2069.0,,,,3.0252918287937742,,11,2024,-0.8660254037844386,0.5000000000000001,
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-12,1,2024-01,2024-01,2024-01-01T00:00:00,2817.0,2024-02-01,1961.0,514.0,1514.6666666666667,868.2835558349204,-0.05219913001449976,,1,2024,0.0,1.0,723.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-12,3,2024-03,2024-01,2024-01-01T00:00:00,3595.0,2024-04-01,1961.0,514.0,1514.6666666666667,868.2835558349204,-0.05219913001449976,,3,2024,0.8660254037844386,0.5000000000000001,723.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-12,6,2024-06,2024-01,2024-01-01T00:00:00,4549.0,2024-07-01,1961.0,514.0,1514.6666666666667,868.2835558349204,-0.05219913001449976,,6,2024,0.49999999999999994,-0.8660254037844387,723.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2023-12,12,2024-12,2024-01,2024-01-01T00:00:00,3838.0,2025-01-01,1961.0,514.0,1514.6666666666667,868.2835558349204,-0.05219913001449976,,12,2024,-0.5000000000000004,0.8660254037844384,723.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-01,1,2024-02,2024-02,2024-02-01T00:00:00,3534.0,2024-03-01,2817.0,2069.0,2282.3333333333335,466.17307229540114,0.436511983681795,4.480544747081712,2,2024,0.49999999999999994,0.8660254037844387,374.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-01,3,2024-04,2024-02,2024-02-01T00:00:00,4378.0,2024-05-01,2817.0,2069.0,2282.3333333333335,466.17307229540114,0.436511983681795,4.480544747081712,4,2024,1.0,6.123233995736766e-17,374.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-01,6,2024-07,2024-02,2024-02-01T00:00:00,4001.0,2024-08-01,2817.0,2069.0,2282.3333333333335,466.17307229540114,0.436511983681795,4.480544747081712,7,2024,1.2246467991473532e-16,-1.0,374.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-01,12,2025-01,2024-02,2024-02-01T00:00:00,4402.0,2025-02-01,2817.0,2069.0,2282.3333333333335,466.17307229540114,0.436511983681795,4.480544747081712,1,2025,0.0,1.0,374.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-02,1,2024-03,2024-03,2024-03-01T00:00:00,3595.0,2024-04-01,3534.0,1961.0,2770.6666666666665,787.5229097196685,0.25452609158679446,0.7080715321411309,3,2024,0.8660254037844386,0.5000000000000001,786.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-02,3,2024-05,2024-03,2024-03-01T00:00:00,4812.0,2024-06-01,3534.0,1961.0,2770.6666666666665,787.5229097196685,0.25452609158679446,0.7080715321411309,5,2024,0.8660254037844387,-0.49999999999999983,786.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-02,6,2024-08,2024-03,2024-03-01T00:00:00,4509.0,2024-09-01,3534.0,1961.0,2770.6666666666665,787.5229097196685,0.25452609158679446,0.7080715321411309,8,2024,-0.4999999999999998,-0.8660254037844388,786.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-02,12,2025-02,2024-03,2024-03-01T00:00:00,4546.0,2025-03-01,3534.0,1961.0,2770.6666666666665,787.5229097196685,0.25452609158679446,0.7080715321411309,2,2025,0.49999999999999994,0.8660254037844387,786.5
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-03,1,2024-04,2024-04,2024-04-01T00:00:00,4378.0,2024-05-01,3595.0,2817.0,3315.3333333333335,432.6457365250851,0.01726089417091115,0.833248342682305,4,2024,1.0,6.123233995736766e-17,389.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-03,3,2024-06,2024-04,2024-04-01T00:00:00,4549.0,2024-07-01,3595.0,2817.0,3315.3333333333335,432.6457365250851,0.01726089417091115,0.833248342682305,6,2024,0.49999999999999994,-0.8660254037844387,389.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-03,6,2024-09,2024-04,2024-04-01T00:00:00,4554.0,2024-10-01,3595.0,2817.0,3315.3333333333335,432.6457365250851,0.01726089417091115,0.833248342682305,9,2024,-0.8660254037844384,-0.5000000000000004,389.0
col_d4e474286fa85c0aa9cd393c8e2880c1,2024-03,12,2025-03,2024-04,2024-04-01T00:00:00,4396.0,2025-04-01,3595.0,2817.0,3315.3333333333335,432.6457365250851,0.01726089417091115,0.833248342682305,3,2025,0.8660254037844386,0.5000000000000001,389.0
