zone_id,colonia,alcaldia,aliases,geometry_available,n_estaciones_catalogo_actual,station_history_available,periodo,fecha,archivo_disponible,archivo,source_status,observed_viajes_origen,last_source_origen,observed_viajes_destino,last_source_destino,first_observed_activity_month,activation_date_verified,data_status,datos_disponibles,viajes_origen,viajes_destino,viajes_total,target_demanda,year,month,time_idx,target_available_no_earlier_than,historical_availability_verified,target_finalized,target,target_unit,station_assignment_method,pipeline_version,poblacion_colonia_2020_snapshot_legacy,poblacion_colonia_2020_reference_date,poblacion_colonia_2020_available_from,poblacion_colonia_2020_source_version,poblacion_colonia_2020,poblacion_colonia_2020_forecast_eligible,km_ciclovia_snapshot_legacy,km_ciclovia_reference_date,km_ciclovia_available_from,km_ciclovia_source_version,km_ciclovia,km_ciclovia_forecast_eligible,negocios_denue_snapshot_legacy,negocios_denue_reference_date,negocios_denue_available_from,negocios_denue_source_version,negocios_denue,negocios_denue_forecast_eligible,accidentes_reportados_legacy,accidentes_reference_date,accidentes_available_from,accidentes_source_version,accidentes,accidentes_forecast_eligible,data_cutoff_date,run_id,run_date
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2023-09,2023-09-01,True,2023-09.csv,AVAILABLE,0,,0,,2024-01,,UNKNOWN_ACTIVITY_STATUS,False,,,,,2023,9,8,2023-10-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,2.0,2023-09,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2023-10,2023-10-01,True,2023-10.csv,AVAILABLE,0,,0,,2024-01,,UNKNOWN_ACTIVITY_STATUS,False,,,,,2023,10,9,2023-11-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2023-10,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2023-11,2023-11-01,True,2023-11.csv,AVAILABLE,0,,0,,2024-01,,UNKNOWN_ACTIVITY_STATUS,False,,,,,2023,11,10,2023-12-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2023-11,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2023-12,2023-12-01,True,2023-12.csv,AVAILABLE,0,,0,,2024-01,,UNKNOWN_ACTIVITY_STATUS,False,,,,,2023,12,11,2024-01-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,2.0,2023-12,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2024-01,2024-01-01,True,2024-01.csv,AVAILABLE,149,2024-01,198,2024-01,2024-01,,OBSERVED,True,149.0,198.0,347.0,347.0,2024,1,12,2024-02-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-01,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2024-02,2024-02-01,True,2024-02.csv,AVAILABLE,420,2024-02,436,2024-02,2024-01,,OBSERVED,True,420.0,436.0,856.0,856.0,2024,2,13,2024-03-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2024-02,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2024-03,2024-03-01,True,2024-03.csv,AVAILABLE,509,2024-03,563,2024-03,2024-01,,OBSERVED,True,509.0,563.0,1072.0,1072.0,2024,3,14,2024-04-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2024-03,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2024-04,2024-04-01,True,2024-04.csv,AVAILABLE,576,2024-04,651,2024-04,2024-01,,OBSERVED,True,576.0,651.0,1227.0,1227.0,2024,4,15,2024-05-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-04,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2024-05,2024-05-01,True,2024-05.csv,AVAILABLE,531,2024-05,613,2024-05,2024-01,,OBSERVED,True,531.0,613.0,1144.0,1144.0,2024,5,16,2024-06-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2024-05,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2024-06,2024-06-01,True,2024-06.csv,AVAILABLE,629,2024-06,678,2024-06,2024-01,,OBSERVED,True,629.0,678.0,1307.0,1307.0,2024,6,17,2024-07-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-06,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2024-07,2024-07-01,True,2024-07.csv,AVAILABLE,573,2024-07,578,2024-07,2024-01,,OBSERVED,True,573.0,578.0,1151.0,1151.0,2024,7,18,2024-08-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2024-07,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2024-08,2024-08-01,True,2024-08.csv,AVAILABLE,621,2024-08,673,2024-08,2024-01,,OBSERVED,True,621.0,673.0,1294.0,1294.0,2024,8,19,2024-09-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-08,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2024-09,2024-09-01,True,2024-09.csv,AVAILABLE,693,2024-09,706,2024-09,2024-01,,OBSERVED,True,693.0,706.0,1399.0,1399.0,2024,9,20,2024-10-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-09,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2024-10,2024-10-01,False,,MISSING_DATA,0,,0,,2024-01,,MISSING_DATA,False,,,,,2024,10,21,2024-11-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2024-10,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2024-11,2024-11-01,True,2024-11.csv,AVAILABLE,761,2024-11,783,2024-11,2024-01,,OBSERVED,True,761.0,783.0,1544.0,1544.0,2024,11,22,2024-12-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2024-11,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2024-12,2024-12-01,True,2024-12.csv,AVAILABLE,688,2024-12,731,2024-12,2024-01,,OBSERVED,True,688.0,731.0,1419.0,1419.0,2024,12,23,2025-01-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2024-12,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2025-01,2025-01-01,True,2025-01.csv,AVAILABLE,807,2025-01,770,2025-01,2024-01,,OBSERVED,True,807.0,770.0,1577.0,1577.0,2025,1,24,2025-02-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-01,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2025-02,2025-02-01,True,2025-02.csv,AVAILABLE,742,2025-02,787,2025-02,2024-01,,OBSERVED,True,742.0,787.0,1529.0,1529.0,2025,2,25,2025-03-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,1.0,2025-02,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2025-03,2025-03-01,True,2025-03.csv,AVAILABLE,799,2025-03,833,2025-03,2024-01,,OBSERVED,True,799.0,833.0,1632.0,1632.0,2025,3,26,2025-04-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-03,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2025-04,2025-04-01,True,2025-04.csv,AVAILABLE,682,2025-04,757,2025-04,2024-01,,OBSERVED,True,682.0,757.0,1439.0,1439.0,2025,4,27,2025-05-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-04,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2025-05,2025-05-01,True,2025-05.csv,AVAILABLE,684,2025-05,730,2025-05,2024-01,,OBSERVED,True,684.0,730.0,1414.0,1414.0,2025,5,28,2025-06-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-05,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2025-06,2025-06-01,True,2025-06.csv,AVAILABLE,666,2025-06,723,2025-06,2024-01,,OBSERVED,True,666.0,723.0,1389.0,1389.0,2025,6,29,2025-07-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-06,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2025-07,2025-07-01,True,2025-07.csv,AVAILABLE,745,2025-07,761,2025-07,2024-01,,OBSERVED,True,745.0,761.0,1506.0,1506.0,2025,7,30,2025-08-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-07,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
col_d24f94824377561c8616923a56c96081,Ignacio Allende,Azcapotzalco,"[""Ignacio Allende""]",True,1,False,2025-08,2025-08-01,True,2025-08.csv,AVAILABLE,659,2025-08,659,2025-08,2024-01,,OBSERVED,True,659.0,659.0,1318.0,1318.0,2025,8,31,2025-09-01,False,False,viajes_total,station_endpoints_per_calendar_month,current_catalog_no_historical_validity,2.0-phase1,1876.584185040144,2020,2026-09-15,poblacion_colonia.csv:sha256:84930385afda4c0435c58a395eff7bc07e1962b8b94b777a65e1c75a452dd9ae,,False,0.025278033052702,2025-03,2026-09-15,infraestructura_km_colonia.csv:sha256:0497ad127d7ae222c35e364d777f6c505549a319b7aff864f8e1deb4c9b79190,,False,139.0,2026-05,2026-09-15,tipo_zona_colonia.csv:sha256:e523f6bec1b93dbce32ca5245ea763307079880c585b79652d4c4a6336d52afd,,False,,2025-08,2026-09-15,atus_2023_2025:sha256:1fab435ae791dc691e45ca59a98ccee7fdf8d1c48af2775da1c857d6b9fe10fc,,False,2026-08-31,434df18be296a41e,2026-09-18T16:30:14.978387+00:00
